Name;StartLine;EndLine;MaxPowerFlow;MinPowerFlow;Susceptance;MaxAddedCapacity;MaxRetCapacity;InvestmentCost;LineResistance;LineReactance;LineMinAngle;LineMaxAngle;LineShiftAngle;LineRATEA;LineRatio
LLTGES0769a;ES00423;ES00228;854.105;-854.105;1.275566932821547;500.0;0.0;100.0;0.1503;0.7540049999999999;-30.0;30.0;0.0;983.112;0.0
LLTGES0770a;ES00423;ES00520;854.105;-854.105;0.5047859663061572;500.0;0.0;100.0;0.37979999999999997;1.90533;-30.0;30.0;0.0;983.112;0.0
LLTGES0771a;ES00228;ES00521;854.105;-854.105;0.7909146452272217;500.0;0.0;100.0;0.2424;1.21604;-30.0;30.0;0.0;983.112;0.0
LLTGES0772a;ES00522;ES00523;854.105;-854.105;0.3509385136428309;500.0;0.0;100.0;0.5463;2.740605;-30.0;30.0;0.0;983.112;0.0
LLTGES0773a;ES00523;ES00178;854.105;-854.105;0.42265809083571104;500.0;0.0;100.0;0.45359999999999995;2.27556;-30.0;30.0;0.0;983.112;0.0
LLTGES0774a;ES00003;ES00520;854.105;-854.105;0.4923413199873614;500.0;0.0;100.0;0.3894;1.95349;-30.0;30.0;0.0;983.112;0.0
LLTGES0775a;ES00228;ES00047;854.105;-854.105;0.45484628707729186;500.0;0.0;100.0;0.4215;2.114525;-30.0;30.0;0.0;983.112;0.0
LLTGES0776a;ES00047;ES00003;854.105;-854.105;0.5635441211142814;500.0;0.0;100.0;0.3402;1.70667;-30.0;30.0;0.0;983.112;0.0
LLTGES0777a;ES00879;ES00012;6211.676;-6211.676;1.5129257363797017;500.0;0.0;100.0;0.079425;0.651285;-30.0;30.0;0.0;7149.906;0.0
LLTGES0779;ES00206;ES00884;1552.919;-1552.919;0.7644028410429885;500.0;0.0;100.0;0.1572;1.28904;-30.0;30.0;0.0;1787.476;0.0
LLTGES0780a;ES00206;ES00214;3105.838;-3105.838;0.31183113172948695;500.0;0.0;100.0;0.38535;3.15987;-30.0;30.0;0.0;3574.953;0.0
LLTGES0781;ES00525;ES00454;427.053;-427.053;0.08258710691956515;500.0;0.0;100.0;2.3213999999999997;11.645689999999998;-30.0;30.0;0.0;491.556;0.0
LLTGES0782;ES00526;ES00885;427.053;-427.053;0.1344821198113626;500.0;0.0;100.0;1.4256;7.15176;-30.0;30.0;0.0;491.556;0.0
LLTGES0783;ES00454;ES01000;427.053;-427.053;0.03843270587825325;500.0;0.0;100.0;4.9883999999999995;25.02514;-30.0;30.0;0.0;491.556;0.0
LLTGES0784;ES00963;ES01136;1552.919;-1552.919;0.13106907352962238;500.0;0.0;100.0;0.9168;7.51776;-30.0;30.0;0.0;1787.476;0.0
LLTGES0785;ES01065;ES00467;427.053;-427.053;0.4096532265023045;500.0;0.0;100.0;0.46799999999999997;2.3478;-30.0;30.0;0.0;491.556;0.0
LLTGES0786;ES00527;ES00964;427.053;-427.053;0.46308625604608333;500.0;0.0;100.0;0.414;2.0769;-30.0;30.0;0.0;491.556;0.0
LLTGES0790;ES00361;ES00701;427.053;-427.053;0.06056283485060606;500.0;0.0;100.0;3.1656;15.880759999999999;-30.0;30.0;0.0;491.556;0.0
LLTGES0791a;ES00701;ES00530;854.105;-854.105;2.290534169690305;500.0;0.0;100.0;0.0837;0.419895;-30.0;30.0;0.0;983.112;0.0
LLTGES0792a;ES00393;ES00362;3105.838;-3105.838;0.15426423597401348;500.0;0.0;100.0;0.7789499999999999;6.38739;-30.0;30.0;0.0;3574.953;0.0
LLTGES0793a;ES00188;ES00186;3105.838;-3105.838;0.7133518944016491;500.0;0.0;100.0;0.16845;1.3812900000000001;-30.0;30.0;0.0;3574.953;0.0
LLTGES0794a;ES00187;ES00185;1281.158;-1281.158;0.8535962155079186;500.0;0.0;100.0;0.2246;1.1267433333333334;-30.0;30.0;0.0;1474.668;0.0
LLTGES0795a;ES00337;ES00035;3105.838;-3105.838;0.23757241323044248;500.0;0.0;100.0;0.5057999999999999;4.1475599999999995;-30.0;30.0;0.0;3574.953;0.0
LLTGES0796;ES00336;ES00975;427.053;-427.053;0.05933695759921959;500.0;0.0;100.0;3.231;16.208849999999998;-30.0;30.0;0.0;491.556;0.0
LLTGES0797a;ES00184;ES00735;6211.676;-6211.676;4.227409907192887;500.0;0.0;100.0;0.028425;0.233085;-30.0;30.0;0.0;7149.906;0.0
LLTGES0799a;ES00186;ES00181;3105.838;-3105.838;0.2506552495034581;500.0;0.0;100.0;0.4794;3.93108;-30.0;30.0;0.0;3574.953;0.0
LLTGES0800a;ES00180;ES00532;854.105;-854.105;1.392285475694107;500.0;0.0;100.0;0.1377;0.6907949999999999;-30.0;30.0;0.0;983.112;0.0
LLTGES0801a;ES00532;ES00969;854.105;-854.105;0.2299600695730821;500.0;0.0;100.0;0.8337;4.182395;-30.0;30.0;0.0;983.112;0.0
LLTGES0802a;ES00735;ES00186;3105.838;-3105.838;0.2474040078483792;500.0;0.0;100.0;0.4857;3.98274;-30.0;30.0;0.0;3574.953;0.0
LLTGES0803a;ES00153;ES00533;3105.838;-3105.838;4.425934681840066;500.0;0.0;100.0;0.02715;0.22263;-30.0;30.0;0.0;3574.953;0.0
LLTGES0804;ES00134;ES00970;854.105;-854.105;1.62197724198882;500.0;0.0;100.0;0.1182;0.59297;-30.0;30.0;0.0;983.112;0.0
LLTGES0805a;ES00970;ES00461;854.105;-854.105;2.081625515777183;500.0;0.0;100.0;0.09209999999999999;0.462035;-30.0;30.0;0.0;983.112;0.0
LLTGES0806a;ES00134;ES00971;854.105;-854.105;1.8577297480918462;500.0;0.0;100.0;0.1032;0.51772;-30.0;30.0;0.0;983.112;0.0
LLTGES0808;ES00534;ES01160;427.053;-427.053;0.12730259628358467;500.0;0.0;100.0;1.506;7.5551;-30.0;30.0;0.0;491.556;0.0
LLTGES0809;ES00217;ES00534;427.053;-427.053;0.30059220759341254;500.0;0.0;100.0;0.6378;3.19963;-30.0;30.0;0.0;491.556;0.0
LLTGES0810a;ES00972;ES00535;854.105;-854.105;1.2654634323635547;500.0;0.0;100.0;0.1515;0.760025;-30.0;30.0;0.0;983.112;0.0
LLTGES0811a;ES00972;ES00973;854.105;-854.105;2.0748669913753086;500.0;0.0;100.0;0.0924;0.46354;-30.0;30.0;0.0;983.112;0.0
LLTGES0812a;ES00973;ES00218;854.105;-854.105;1.868593664747354;500.0;0.0;100.0;0.1026;0.51471;-30.0;30.0;0.0;983.112;0.0
LLTGES0813;ES00218;ES00097;427.053;-427.053;0.046626224525287835;500.0;0.0;100.0;4.1118;20.62753;-30.0;30.0;0.0;491.556;0.0
LLTGES0814;ES00974;ES00535;427.053;-427.053;0.08254443726990378;500.0;0.0;100.0;2.3226;11.65171;-30.0;30.0;0.0;491.556;0.0
LLTGES0815;ES00536;ES00218;427.053;-427.053;0.05346879462379477;500.0;0.0;100.0;3.5856;17.987759999999998;-30.0;30.0;0.0;491.556;0.0
LLTGES0816;ES00537;ES00844;427.053;-427.053;0.1368434760907056;500.0;0.0;100.0;1.401;7.0283500000000005;-30.0;30.0;0.0;491.556;0.0
LLTGES0817a;ES00975;ES00538;854.105;-854.105;0.3465612979086741;500.0;0.0;100.0;0.5532;2.77522;-30.0;30.0;0.0;983.112;0.0
LLTGES0818;ES00539;ES00977;427.053;-427.053;0.21915604709999834;500.0;0.0;100.0;0.8748;4.38858;-30.0;30.0;0.0;491.556;0.0
LLTGES0819;ES00976;ES00539;427.053;-427.053;13.313729861324898;500.0;0.0;100.0;0.0144;0.07224;-30.0;30.0;0.0;491.556;0.0
LLTGES0820a;ES00538;ES00539;854.105;-854.105;1.233704697574508;500.0;0.0;100.0;0.15539999999999998;0.7795899999999999;-30.0;30.0;0.0;983.112;0.0
LLTGES0821;ES00978;ES00192;427.053;-427.053;0.9985297395993672;500.0;0.0;100.0;0.192;0.9632000000000001;-30.0;30.0;0.0;491.556;0.0
LLTGES0822a;ES00008;ES00979;854.105;-854.105;0.08162715970667965;500.0;0.0;100.0;2.3487;11.782645;-30.0;30.0;0.0;983.112;0.0
LLTGES0823a;ES00979;ES00192;854.105;-854.105;0.36186808230101647;500.0;0.0;100.0;0.5297999999999999;2.65783;-30.0;30.0;0.0;983.112;0.0
LLTGES0824;ES00191;ES00540;427.053;-427.053;0.05792775864245786;500.0;0.0;100.0;3.3095999999999997;16.60316;-30.0;30.0;0.0;491.556;0.0
LLTGES0825;ES00541;ES00542;427.053;-427.053;0.1668561444761345;500.0;0.0;100.0;1.1489999999999998;5.764149999999999;-30.0;30.0;0.0;491.556;0.0
LLTGES0826;ES00542;ES00316;427.053;-427.053;0.5316630893041557;500.0;0.0;100.0;0.3606;1.8090099999999998;-30.0;30.0;0.0;491.556;0.0
LLTGES0827a;ES01019;ES00316;1281.158;-1281.158;0.8900543639882941;500.0;0.0;100.0;0.2154;1.08059;-30.0;30.0;0.0;1474.668;0.0
LLTGES0828;ES00980;ES00542;427.053;-427.053;12.289596795069137;500.0;0.0;100.0;0.0156;0.07826;-30.0;30.0;0.0;491.556;0.0
LLTGES0829;ES00982;ES00546;427.053;-427.053;0.14432227491951108;500.0;0.0;100.0;1.3284;6.66414;-30.0;30.0;0.0;491.556;0.0
LLTGES0830;ES00543;ES01008;427.053;-427.053;1.4014452485605158;500.0;0.0;100.0;0.13679999999999998;0.6862799999999999;-30.0;30.0;0.0;491.556;0.0
LLTGES0831;ES00072;ES00544;1552.919;-1552.919;0.11493460221134173;500.0;0.0;100.0;1.0455;8.5731;-30.0;30.0;0.0;1787.476;0.0
LLTGES0832a;ES00072;ES00545;3105.838;-3105.838;0.14647909625398647;500.0;0.0;100.0;0.8203499999999999;6.72687;-30.0;30.0;0.0;3574.953;0.0
LLTGES0833a;ES00545;ES00789;3105.838;-3105.838;0.09384889613554967;500.0;0.0;100.0;1.2804;10.49928;-30.0;30.0;0.0;3574.953;0.0
LLTGES0834;ES00103;ES01011;1281.158;-1281.158;1.6358166382515233;500.0;0.0;100.0;0.11720000000000001;0.5879533333333333;-30.0;30.0;0.0;1474.668;0.0
LLTGES0835a;ES00548;ES00989;854.105;-854.105;37.591707843740885;500.0;0.0;100.0;0.0051;0.025585;-30.0;30.0;0.0;983.112;0.0
LLTGES0836;ES00108;ES00548;427.053;-427.053;0.14637174378002638;500.0;0.0;100.0;1.3097999999999999;6.570829999999999;-30.0;30.0;0.0;491.556;0.0
LLTGES0837a;ES00549;ES00550;854.105;-854.105;0.4165965015277674;500.0;0.0;100.0;0.4602;2.3086699999999998;-30.0;30.0;0.0;983.112;0.0
LLTGES0838a;ES00550;ES00164;854.105;-854.105;0.18577297480918464;500.0;0.0;100.0;1.032;5.1772;-30.0;30.0;0.0;983.112;0.0
LLTGES0839;ES00544;ES00551;1552.919;-1552.919;0.22927709714168631;500.0;0.0;100.0;0.5240999999999999;4.297619999999999;-30.0;30.0;0.0;1787.476;0.0
LLTGES0840;ES00551;ES00072;1552.919;-1552.919;0.08082063936774131;500.0;0.0;100.0;1.4868000000000001;12.19176;-30.0;30.0;0.0;1787.476;0.0
LLTGES0841;ES00305;ES00791;427.053;-427.053;1.0794916103776946;500.0;0.0;100.0;0.17759999999999998;0.89096;-30.0;30.0;0.0;491.556;0.0
LLTGES0842;ES00991;ES00559;1552.919;-1552.919;0.09539106661265205;500.0;0.0;100.0;1.2597;10.32954;-30.0;30.0;0.0;1787.476;0.0
LLTGES0843a;ES00991;ES00552;3105.838;-3105.838;0.7514954759972344;500.0;0.0;100.0;0.1599;1.31118;-30.0;30.0;0.0;3574.953;0.0
LLTGES0844a;ES00553;ES00552;3105.838;-3105.838;0.14351382612200858;500.0;0.0;100.0;0.8372999999999999;6.86586;-30.0;30.0;0.0;3574.953;0.0
LLTGES0845;ES00554;ES00559;1552.919;-1552.919;0.2612831628874925;500.0;0.0;100.0;0.4599;3.7711799999999998;-30.0;30.0;0.0;1787.476;0.0
LLTGES0846;ES01084;ES00554;1552.919;-1552.919;0.7445113172983754;500.0;0.0;100.0;0.1614;1.32348;-30.0;30.0;0.0;1787.476;0.0
LLTGES0847;ES00555;ES00556;427.053;-427.053;0.08846332133770697;500.0;0.0;100.0;2.1672;10.872119999999999;-30.0;30.0;0.0;491.556;0.0
LLTGES0849a;ES00558;ES00994;854.105;-854.105;1.0257769395563323;500.0;0.0;100.0;0.1869;0.9376150000000001;-30.0;30.0;0.0;983.112;0.0
LLTGES0850a;ES00173;ES00557;854.105;-854.105;1.585754425170211;500.0;0.0;100.0;0.12090000000000001;0.606515;-30.0;30.0;0.0;983.112;0.0
LLTGES0851;ES00558;ES00101;427.053;-427.053;0.09100812209393265;500.0;0.0;100.0;2.1066;10.568109999999999;-30.0;30.0;0.0;491.556;0.0
LLTGES0852a;ES00996;ES00560;3105.838;-3105.838;2.9237013774198974;500.0;0.0;100.0;0.041100000000000005;0.33702000000000004;-30.0;30.0;0.0;3574.953;0.0
LLTGES0853;ES00525;ES00961;427.053;-427.053;0.1209880790124186;500.0;0.0;100.0;1.5846;7.949409999999999;-30.0;30.0;0.0;491.556;0.0
LLTGES0854a;ES00212;ES00003;854.105;-854.105;0.5290223785956913;500.0;0.0;100.0;0.3624;1.8180399999999999;-30.0;30.0;0.0;983.112;0.0
LLTGES0855a;ES00524;ES00961;854.105;-854.105;1.233704697574508;500.0;0.0;100.0;0.15539999999999998;0.7795899999999999;-30.0;30.0;0.0;983.112;0.0
LLTGES0856;ES00961;ES00526;427.053;-427.053;0.05676488127052719;500.0;0.0;100.0;3.3773999999999997;16.943289999999998;-30.0;30.0;0.0;491.556;0.0
LLTGES0857;ES00525;ES00962;427.053;-427.053;0.16195109816107325;500.0;0.0;100.0;1.1838;5.93873;-30.0;30.0;0.0;491.556;0.0
LLTGES0858a;ES00212;ES00561;854.105;-854.105;0.2863167712112881;500.0;0.0;100.0;0.6696;3.35916;-30.0;30.0;0.0;983.112;0.0
LLTGES0859a;ES00562;ES00454;854.105;-854.105;0.07046631749295348;500.0;0.0;100.0;2.7207;13.648845;-30.0;30.0;0.0;983.112;0.0
LLTGES0860a;ES00561;ES00562;854.105;-854.105;0.26148078287381143;500.0;0.0;100.0;0.7332;3.67822;-30.0;30.0;0.0;983.112;0.0
LLTGES0861a;ES00998;ES00561;854.105;-854.105;7.180438576894327;500.0;0.0;100.0;0.026699999999999998;0.133945;-30.0;30.0;0.0;983.112;0.0
LLTGES0862a;ES00446;ES00375;854.105;-854.105;0.20008109998234036;500.0;0.0;100.0;0.9582;4.80697;-30.0;30.0;0.0;983.112;0.0
LLTGES0863;ES00457;ES00999;427.053;-427.053;319.5295166717975;500.0;0.0;100.0;0.0006;0.00301;-30.0;30.0;0.0;491.556;0.0
LLTGES0864;ES00457;ES00527;427.053;-427.053;0.1368434760907056;500.0;0.0;100.0;1.401;7.0283500000000005;-30.0;30.0;0.0;491.556;0.0
LLTGES0865;ES01000;ES00215;427.053;-427.053;0.06200844491981323;500.0;0.0;100.0;3.0918;15.51053;-30.0;30.0;0.0;491.556;0.0
LLTGES0866;ES01000;ES01204;427.053;-427.053;0.30402427846983593;500.0;0.0;100.0;0.6305999999999999;3.16351;-30.0;30.0;0.0;491.556;0.0
LLTGES0867a;ES01001;ES00532;854.105;-854.105;0.11288801154276543;500.0;0.0;100.0;1.6983;8.519805;-30.0;30.0;0.0;983.112;0.0
LLTGES0868a;ES00532;ES00563;854.105;-854.105;1.317647491430093;500.0;0.0;100.0;0.1455;0.7299249999999999;-30.0;30.0;0.0;983.112;0.0
LLTGES0869a;ES01001;ES00346;854.105;-854.105;0.2140184304566628;500.0;0.0;100.0;0.8957999999999999;4.49393;-30.0;30.0;0.0;983.112;0.0
LLTGES0870;ES00006;ES00564;427.053;-427.053;0.17346879298143186;500.0;0.0;100.0;1.1052;5.544420000000001;-30.0;30.0;0.0;491.556;0.0
LLTGES0871a;ES00531;ES00736;854.105;-854.105;0.15775340245460262;500.0;0.0;100.0;1.2152999999999998;6.096755;-30.0;30.0;0.0;983.112;0.0
LLTGES0872;ES00531;ES01115;427.053;-427.053;0.09414540856564453;500.0;0.0;100.0;2.0364;10.21594;-30.0;30.0;0.0;491.556;0.0
LLTGES0873;ES00565;ES00156;427.053;-427.053;0.11044919345724077;500.0;0.0;100.0;1.7358;8.70793;-30.0;30.0;0.0;491.556;0.0
LLTGES0874;ES01014;ES00565;427.053;-427.053;1.868593664747354;500.0;0.0;100.0;0.1026;0.51471;-30.0;30.0;0.0;491.556;0.0
LLTGES0875a;ES00567;ES00482;854.105;-854.105;0.8802466024016462;500.0;0.0;100.0;0.2178;1.09263;-30.0;30.0;0.0;983.112;0.0
LLTGES0876a;ES00042;ES00026;854.105;-854.105;0.09825630893966714;500.0;0.0;100.0;1.9512;9.78852;-30.0;30.0;0.0;983.112;0.0
LLTGES0877;ES00227;ES00223;427.053;-427.053;0.05741770290598339;500.0;0.0;100.0;3.339;16.75065;-30.0;30.0;0.0;491.556;0.0
LLTGES0878;ES00746;ES00224;1552.919;-1552.919;0.06388310824665486;500.0;0.0;100.0;1.881;15.4242;-30.0;30.0;0.0;1787.476;0.0
LLTGES0879;ES00226;ES00746;1552.919;-1552.919;0.1440816865850813;500.0;0.0;100.0;0.834;6.8388;-30.0;30.0;0.0;1787.476;0.0
LLTGES0880;ES01002;ES00770;427.053;-427.053;0.2593583739219136;500.0;0.0;100.0;0.7392;3.70832;-30.0;30.0;0.0;491.556;0.0
LLTGES0881;ES00232;ES01002;427.053;-427.053;0.09858979224677493;500.0;0.0;100.0;1.9445999999999997;9.75541;-30.0;30.0;0.0;491.556;0.0
LLTGES0882a;ES00225;ES01002;854.105;-854.105;2.5562361333743806;500.0;0.0;100.0;0.075;0.37625;-30.0;30.0;0.0;983.112;0.0
LLTGES0883a;ES00778;ES00225;854.105;-854.105;0.34229193001799413;500.0;0.0;100.0;0.5601;2.809835;-30.0;30.0;0.0;983.112;0.0
LLTGES0884;ES00272;ES00779;1552.919;-1552.919;0.1336939548419646;500.0;0.0;100.0;0.8988;7.37016;-30.0;30.0;0.0;1787.476;0.0
LLTGES0885;ES00985;ES00773;427.053;-427.053;0.05552207066408298;500.0;0.0;100.0;3.453;17.32255;-30.0;30.0;0.0;491.556;0.0
LLTGES0886;ES00732;ES00983;427.053;-427.053;0.3022985020546808;500.0;0.0;100.0;0.6342;3.18157;-30.0;30.0;0.0;491.556;0.0
LLTGES0887;ES00733;ES00984;1552.919;-1552.919;0.3307572986841668;500.0;0.0;100.0;0.36329999999999996;2.9790599999999996;-30.0;30.0;0.0;1787.476;0.0
LLTGES0888a;ES00104;ES01012;3105.838;-3105.838;1.3197597650956376;500.0;0.0;100.0;0.09105;0.74661;-30.0;30.0;0.0;3574.953;0.0
LLTGES0890a;ES00984;ES00986;3105.838;-3105.838;2.3019947626811836;500.0;0.0;100.0;0.052199999999999996;0.42804;-30.0;30.0;0.0;3574.953;0.0
LLTGES0891a;ES00983;ES00985;854.105;-854.105;1.8363765325965375;500.0;0.0;100.0;0.10439999999999999;0.52374;-30.0;30.0;0.0;983.112;0.0
LLTGES0892a;ES00165;ES00163;3105.838;-3105.838;1.1992427805584611;500.0;0.0;100.0;0.1002;0.8216399999999999;-30.0;30.0;0.0;3574.953;0.0
LLTGES0893;ES00164;ES00726;427.053;-427.053;0.26084042177289596;500.0;0.0;100.0;0.735;3.6872499999999997;-30.0;30.0;0.0;491.556;0.0
LLTGES0894a;ES00165;ES00789;3105.838;-3105.838;0.4817162822688226;500.0;0.0;100.0;0.24944999999999998;2.04549;-30.0;30.0;0.0;3574.953;0.0
LLTGES0895a;ES00567;ES00569;1708.211;-1708.211;5.174567071608057;500.0;0.0;100.0;0.03705;0.18586750000000002;-30.0;30.0;0.0;1966.224;0.0
LLTGES0896a;ES00566;ES00568;587.942;-587.942;4.011476573731469;500.0;0.0;100.0;0.05860075000000001;0.23465000000000003;-30.0;30.0;0.0;676.747;0.0
LLTGES0897;ES00869;ES00570;427.053;-427.053;21.301967778119838;500.0;0.0;100.0;0.009;0.045149999999999996;-30.0;30.0;0.0;491.556;0.0
LLTGES0898a;ES00070;ES00570;854.105;-854.105;0.2019782027002513;500.0;0.0;100.0;0.9491999999999999;4.76182;-30.0;30.0;0.0;983.112;0.0
LLTGES0899;ES00867;ES00061;1552.919;-1552.919;0.04813689324678837;500.0;0.0;100.0;2.4962999999999997;20.469659999999998;-30.0;30.0;0.0;1787.476;0.0
LLTGES0900a;ES01004;ES00786;3105.838;-3105.838;0.18120203062950735;500.0;0.0;100.0;0.66315;5.43783;-30.0;30.0;0.0;3574.953;0.0
LLTGES0901;ES00062;ES00785;1552.919;-1552.919;0.22527957745023958;500.0;0.0;100.0;0.5334;4.373880000000001;-30.0;30.0;0.0;1787.476;0.0
LLTGES0902;ES00062;ES00554;1552.919;-1552.919;0.05147758497706284;500.0;0.0;100.0;2.3343;19.14126;-30.0;30.0;0.0;1787.476;0.0
LLTGES0903;ES00749;ES00062;1552.919;-1552.919;0.05821059274909548;500.0;0.0;100.0;2.0643;16.92726;-30.0;30.0;0.0;1787.476;0.0
LLTGES0904;ES00062;ES00559;1552.919;-1552.919;0.057434340221755954;500.0;0.0;100.0;2.0921999999999996;17.156039999999997;-30.0;30.0;0.0;1787.476;0.0
LLTGES0905a;ES00780;ES00572;3105.838;-3105.838;0.3502816691792969;500.0;0.0;100.0;0.34305;2.8130100000000002;-30.0;30.0;0.0;3574.953;0.0
LLTGES0906a;ES00572;ES00965;3105.838;-3105.838;0.7139876804037896;500.0;0.0;100.0;0.1683;1.38006;-30.0;30.0;0.0;3574.953;0.0
LLTGES0907a;ES00982;ES00543;854.105;-854.105;1.0257769395563323;500.0;0.0;100.0;0.1869;0.9376150000000001;-30.0;30.0;0.0;983.112;0.0
LLTGES0908;ES00546;ES00125;854.105;-854.105;0.8555007139807164;500.0;0.0;100.0;0.2241;1.1242349999999999;-30.0;30.0;0.0;983.112;0.0
LLTGES0909;ES00548;ES00546;427.053;-427.053;0.1955504997991417;500.0;0.0;100.0;0.9803999999999999;4.91834;-30.0;30.0;0.0;491.556;0.0
LLTGES0910;ES00731;ES00790;427.053;-427.053;0.1093156061141969;500.0;0.0;100.0;1.7538;8.79823;-30.0;30.0;0.0;491.556;0.0
LLTGES0911;ES00156;ES00790;427.053;-427.053;0.09414540856564453;500.0;0.0;100.0;2.0364;10.21594;-30.0;30.0;0.0;491.556;0.0
LLTGES0912;ES00868;ES00162;427.053;-427.053;0.24428862130871373;500.0;0.0;100.0;0.7847999999999999;3.93708;-30.0;30.0;0.0;491.556;0.0
LLTGES0913a;ES00574;ES01010;854.105;-854.105;159.76475833589876;500.0;0.0;100.0;0.0012;0.00602;-30.0;30.0;0.0;983.112;0.0
LLTGES0914;ES00574;ES00748;427.053;-427.053;0.1595254701307027;500.0;0.0;100.0;1.2018;6.0290300000000006;-30.0;30.0;0.0;491.556;0.0
LLTGES0915a;ES00988;ES00733;3105.838;-3105.838;1.1938810393637138;500.0;0.0;100.0;0.10064999999999999;0.82533;-30.0;30.0;0.0;3574.953;0.0
LLTGES0916a;ES00987;ES00732;854.105;-854.105;0.95239796325424;500.0;0.0;100.0;0.20129999999999998;1.009855;-30.0;30.0;0.0;983.112;0.0
LLTGES0917a;ES01012;ES00988;4658.757;-4658.757;7.195456683350766;500.0;0.0;100.0;0.0167;0.13693999999999998;-30.0;30.0;0.0;5362.429;0.0
LLTGES0918a;ES01011;ES00987;1281.158;-1281.158;5.740051197696962;500.0;0.0;100.0;0.0334;0.16755666666666666;-30.0;30.0;0.0;1474.668;0.0
LLTGES0919;ES00558;ES00102;427.053;-427.053;0.2223587450743198;500.0;0.0;100.0;0.8622;4.3253699999999995;-30.0;30.0;0.0;491.556;0.0
LLTGES0920;ES00174;ES00995;1552.919;-1552.919;0.12042907056720566;500.0;0.0;100.0;0.9977999999999999;8.18196;-30.0;30.0;0.0;1787.476;0.0
LLTGES0921;ES00995;ES00559;1552.919;-1552.919;0.7191150605144092;500.0;0.0;100.0;0.1671;1.37022;-30.0;30.0;0.0;1787.476;0.0
LLTGES0922;ES00555;ES00994;427.053;-427.053;0.46443243702296155;500.0;0.0;100.0;0.4128;2.07088;-30.0;30.0;0.0;491.556;0.0
LLTGES0923a;ES01013;ES00555;854.105;-854.105;7.022626740039506;500.0;0.0;100.0;0.0273;0.136955;-30.0;30.0;0.0;983.112;0.0
LLTGES0924;ES00994;ES00557;427.053;-427.053;0.11067873802279098;500.0;0.0;100.0;1.7322;8.68987;-30.0;30.0;0.0;491.556;0.0
LLTGES0925;ES00575;ES00156;427.053;-427.053;0.41443517078054154;500.0;0.0;100.0;0.46259999999999996;2.32071;-30.0;30.0;0.0;491.556;0.0
LLTGES0926a;ES01015;ES00576;854.105;-854.105;71.00655926039946;500.0;0.0;100.0;0.0026999999999999997;0.013545;-30.0;30.0;0.0;983.112;0.0
LLTGES0927;ES00576;ES00565;427.053;-427.053;0.1391679079581;500.0;0.0;100.0;1.3776;6.91096;-30.0;30.0;0.0;491.556;0.0
LLTGES0928;ES00556;ES00576;427.053;-427.053;0.07330339909882945;500.0;0.0;100.0;2.6154;13.12059;-30.0;30.0;0.0;491.556;0.0
LLTGES0929a;ES01016;ES00556;854.105;-854.105;15.976475833589875;500.0;0.0;100.0;0.012;0.060200000000000004;-30.0;30.0;0.0;983.112;0.0
LLTGES0930;ES00565;ES00575;427.053;-427.053;0.15186764100370606;500.0;0.0;100.0;1.2624;6.33304;-30.0;30.0;0.0;491.556;0.0
LLTGES0931a;ES00088;ES00925;854.105;-854.105;0.2374801313056838;500.0;0.0;100.0;0.8073;4.049955;-30.0;30.0;0.0;983.112;0.0
LLTGES0932;ES00927;ES00311;427.053;-427.053;0.1381450569268472;500.0;0.0;100.0;1.3878;6.962129999999999;-30.0;30.0;0.0;491.556;0.0
LLTGES0934a;ES00795;ES00123;1708.211;-1708.211;6.204456634403836;500.0;0.0;100.0;0.0309;0.155015;-30.0;30.0;0.0;1966.224;0.0
LLTGES0935a;ES00093;ES00706;854.105;-854.105;0.4350299750466951;500.0;0.0;100.0;0.4407;2.210845;-30.0;30.0;0.0;983.112;0.0
LLTGES0936;ES00536;ES01023;427.053;-427.053;0.9234957129242705;500.0;0.0;100.0;0.20759999999999998;1.04146;-30.0;30.0;0.0;491.556;0.0
LLTGES0937;ES01023;ES01022;427.053;-427.053;0.43711288190396386;500.0;0.0;100.0;0.43859999999999993;2.20031;-30.0;30.0;0.0;491.556;0.0
LLTGES0938;ES00863;ES00745;427.053;-427.053;0.2687380291604689;500.0;0.0;100.0;0.7134;3.57889;-30.0;30.0;0.0;491.556;0.0
LLTGES0939a;ES00097;ES01023;854.105;-854.105;1.1725853822818257;500.0;0.0;100.0;0.1635;0.820225;-30.0;30.0;0.0;983.112;0.0
LLTGES0940a;ES01110;ES00536;854.105;-854.105;3.3111867012621508;500.0;0.0;100.0;0.05789999999999999;0.290465;-30.0;30.0;0.0;983.112;0.0
LLTGES0941;ES00098;ES00860;1552.919;-1552.919;0.10816826592128706;500.0;0.0;100.0;1.1109;9.10938;-30.0;30.0;0.0;1787.476;0.0
LLTGES0942a;ES00860;ES00578;3105.838;-3105.838;3.256480395988016;500.0;0.0;100.0;0.036899999999999995;0.30258;-30.0;30.0;0.0;3574.953;0.0
LLTGES0943;ES00578;ES01100;1552.919;-1552.919;0.14951365759855392;500.0;0.0;100.0;0.8037;6.590339999999999;-30.0;30.0;0.0;1787.476;0.0
LLTGES0944a;ES01100;ES01024;3105.838;-3105.838;2.9780452691935015;500.0;0.0;100.0;0.04035;0.33087;-30.0;30.0;0.0;3574.953;0.0
LLTGES0945;ES01100;ES00297;1552.919;-1552.919;0.06784334158308367;500.0;0.0;100.0;1.7711999999999999;14.52384;-30.0;30.0;0.0;1787.476;0.0
